id,name,name_ar,kids,keywords,biography,biography_ar,website
11,Abdellah Karroum,عبد الله كروم,,"Visual Art, Curator","Abdellah Karroum is Director of Mathaf: Arab Museum of Modern Art, Qatar. Karroum has organized and co-curated numerous international exhibitions and programs for various institutions including capcMusée d’art contemporain de Bordeaux, where he worked from 1993–1996; the 2006 DAK’ART Biennial for African Contemporary Art; the Position Papers program in the Gwangju Bienniale 2008 (invited by the artistic director Okwui Enwezor), and the 2009 Marrakech Biennale, among others. He is also a member of the Prince Pierre Monaco Foundation’s Artistic Council for its International Contemporary Art Prize. Karroum is the founder and artistic director of several art projects: most notably, L’appartement 22, an experimental collaborative space for exhibitions and artists’ residencies founded in 2002 in Rabat, Morocco; and the Le Bout Du Monde art expeditions, a long term project which has taken place in different locations around the globe since 2000. In 2007 Karroum launched the web radio R22 as an extension of L’appartment 22.","عبد الله كروم هو مدير متحف: المتحف العربي للفن الحديث. وهو يقود الشؤون الإدارية لمتحف ويشرف على العمليات اليومية للمتحف.

تشمل تجربة عبد الله في الفن المعاصر على تنظيم والإشراف على عدد من المعارض والبرامج الدولية. وكان أمين متحف مشارك في معرض ""القرب الشديد"" في لا ترينالى في عام 2012 في قصر طوكيو في باريس والمدير الفني ل'اختراع العالم: الفنان - 2012 - بينالي بنين.

وهو المؤسس والمدير الفني لعدد من المبادرات، بما في ذلك الشقة 22، وهو أول مساحة فنية مستقلة في الرباط، التي ألهمته فيما بعد لتشكيل عدد من المساحات المملوكة للفنان في المغرب، العروض الفنية ""لو بوت دو موند""، سلسلة من المنشورات الفنية في فرنسا والمغرب. وقد قام بتأليف العديد من المقالات والكتب حول الممارسات والاتجاهات الفنية، وإدخال مفهوم ""جيل 00""...

كمدير لمتحف، عبد الله مسؤول عن جعل المتحف كمركز حيوي لتعزيز وفهم الحداثة والفن المعاصر والحديث في العالم العربي. وقد أنشأ مشروع فضاء متحف وهو يعمل على تعزيز عمل المتحف مع الجامعات من أجل تعزيز البرامج التجريبية في الفن والتعليم والبحوث.",
12,Abdellatif Snoussi,عبد اللطيف سنوسي,,"Visual Art, Photography","Abdellatif Snoussi was born in Bizerte in 1986. His story with photography started very soon in his father’s lab. His father, a professional photographer, transmitted his passion to him since his early childhood, later he became his assistant. First he began covering ceremonies, festivals and sports reportages. But it was his travels around the world that allowed him to open up to a broader world of magic through which he could express himself fully and freely and go deeply in details, colors and atmospheres. Thus, he has embarked on an exciting human adventure without boundaries. Abdellatif is today and more than ever, eager to fulfill his dream of catching moments of life and share his passion.",,
13,Abdelmonem Chouayet,عبد المنعم شويات,,Theatre ,"Abdelmonem Chouayet is a Tunisian actor and director. He teaches theater at the Higher Institute of Dramatic Arts of Tunis and El Teatro Studio.
",,
14,Abdelrahman Dnewar,عبد الرحمن دنيور,,"Visual Art, Film ",Artist and filmmaker in Cairo,فنان وصانع أفلام بالقاهرة,https://vimeo.com/user28608862
15,Abdelsalam Moussa,عبد السلام موسى,,Film ,"Abdelsalam Moussa is an award winning cinematographer born in Cairo, Egypt in 1984 where he mostly works.

Moussa is born to a family of filmmakers. His father is one of the most renowned colourist in Egyptian film industry. He helped in a big project to restore the whole library of Egyptian films that were made starting 1890 to 1950. Moussa's grandfather was a producer and the dean of the Egyptian High cinema institute. He worked on several international productions including several films with Cecil B. DeMille, The Ten commandments amongst others.

Moussa graduated from the High Cinema Institute in 2007. His student films won him several awards . He later joined the Berlinale Talent campus in the same year which helped him open bridges to the International industries.

Soon after working as a camera assistant with renowned Egyptian cinematographer Tarek el Telmesany, Moussa started his career as a cinematographer at a relatively young age. He shot his first main stream feature film at the tender age of 24. Since then he has shot 3 feature films 2 of which were shot on 35mm film for which he is an ardent supporter. Moussa Also shot 2 primetime TV Series, a few short films and many TV commercials.

Moussa, being a film addict loves experimenting with different developing processes. He like to describe the lab as his playground .",خريج المعهد العالي للسينما دفعة 2004 قسم تصوير، استطاع أن يثبت موهبته بتقديم أعمال ناجحة على الشاشة الكبيرة منها فيلم (مصور قتيل) الذي نال عنه جائزة أفضل تصوير سينمائي من مهرجان جمعية الفيلم للسينما المصرية في دورته الـ 39، وكذلك جائزة أفضل تصوير من مهرجان المركز الكاثوليكي للسينما، ثم قدم فيلم (هرج ومرج) كما قام بتصوير الدراما التلفزيونية موجة حارة,http://abdelsalammoussa.com/
16,Abdelwahab Hawam,عبد الوهاب حوام,,Visual Art ,"Hawam was born in a small village in El Mahalla El Kubra, Gharbeya. He is a painter and puppeteer ",حوام فنان من المحلة الكبرى بالغربية، يعمل بالتصوير وتحريك العرائس,
17,Abdul Hay Mosallam Zarara,عبد الحي مسلّم زرارة,,Visual Art ,"Abdul Hay Mosallam Zarara (b. 1933, lives and works in Amman) is a self-taught artist who has meticulously worked on archiving the recent histories of the Palestinian people. Using available material, he recreates scenes from daily life in his lost Palestinian home that have remained vivid in his mind since his expulsion from the village of Dawaimeh in 1948. Mosallam has also produced extensive documentation of the recent Palestinian struggle and liberation movements in the form of painted reliefs. This “painted archive” corpus is valid as a first representation of a community writing its own history and not just showcasing it as a collection of images.

In 2006, Abdul Hay Mosallam published “Palestinian Traditional Heritage in the Artworks of Abdul Hay Mosallam Zarara”, a monograph on a selection of his tradition series, the book also included reviews and press clips on his work.","تجسد أعمال عبد الحي مسلّم زرارة، ذات البعد السياسي الراسخ، التزامه الشخصي بالنضال الفلسطيني من أجل الحرية والسلام. وهو عضو ناشط في منظمة التحرير الفلسطينية، وطيار عسكري سابق في سبعينيات القرن الماضي، وما أن قام زرارة بتطوير تقنية الحفر البارز باستخدام النشارة والغراء، حتى بدأ بتوظيف عمله لإدانة القمع العنيف الذي يعيشه وطنه، وتعزيز التضامن الدولي مع قضيته. ومن خلال تصوير مظاهر الحياة اليومية للفلسطينيين، مثل الأعراس والمناسبات الاجتماعية والاحتفالات التقليدية، سعى الفنان في عمله إلى توثيق تقاليد وتراث الشعب الفلسطيني المهددة بالزوال. وغالباً ما نجد في أعماله إحياء لمعلومات تاريخية وسرد متقد الحماسة لذلك التراث وتلك التقاليد. وقد أقيم معرض استعادي له في المتحف الوطني الأردني للفنون الجميلة، عمان 2011

تتضمن معارضه: ""هنا وهناك""، المتحف الجديد، نيويورك (2014)، ""عبد الحي مسلم زرارة""، مؤسسة الشارقة للفنون (2014)؛ ""جان جينيه – المشهد 2 أسرى الحب""، نوتنغهام للفن المعاصر، إنجلترا (2011)؛ دارة الفنون، عمان، الأردن (2010)؛ ""زيتونة محفوظة""، دار الأندى، عمان، الأردن (2006)، و""فن مقاوم""، جامعة فيلادلفيا، عمان، الأردن (2004).",https://abdulhaymosallam.wordpress.com/
18,Abdullah Al Saadi,عبد الله السعدي,,Visual Art ,"Abdullah Al Saadi’s work ranges from painting, drawing and the creation of lengthy artists’ notebooks to the collection and systematic categorisation of found objects and the invention of new alphabets. A great affinity with nature and rural life informs his practice, which explores the changing environment as well as personal and cultural history. Al Saadi holds a bachelor’s degree in English literature from the United Arab Emirates University, Al Ain (1993) and studied Japanese painting at Kyoto Seika University, Kyoto, Japan (1994-1996). He was born in 1967 in Khorfakkan, United Arab Emirates, where he still lives and works. Al Saadi’s work has been shown in the solo exhibition Al-Toubay, Sharjah Art Foundation (2014), and his installation Camar Cande’s Journey (2010-2011) was a SAF commission. His work was also presented in a number of group exhibitions, including Sharjah Biennial 13 (2017); 1980–Today: Exhibitions in the United Arab Emirates, Venice Biennale (2015); Sharjah Biennial 12 (2015); Here and Elsewhere, New Museum, New York (2014); Emirati Expressions: Realised, Manarat Al Saadiyat, Abu Dhabi (2013); Body Art and Performance in the Gulf Area: 16 Artists, New York University Abu Dhabi (2013); Sharjah Biennial 10 (2011); Venice Biennale (2011); ADACH Platform, Venice Biennale, (2009); Languages of the Desert, Kunstmuseum Bonn, Germany (2005); São Paulo Biennial (2004); Sharjah Biennial 6 (2003) and The Art of the Five from the United Arab Emirates, Ludwig Forum for International Art, Aachen, Germany (2002).
","تتراوح أعمال عبد الله السعدي بين الرسم والتصوير والدفاتر الفنيّة، إلى التجميع والتصنيف المنظّم لأشياء يتم العثور عليها. تغذّي علاقته مع الطبيعة والحياة الريفيّة ممارسته الفنيّة والتي تستكشف البيئة المتغيّرة والتاريخ الشخصي والثقافي.

شارك السعدي في العديد من المعارض دولياً وإقليمياً منها: ""الطوبي""، مؤسسة الشارقة للفنون، (2014). و""هنا وهناك""، المتحف الجديد، نيويورك (2014). ""تعابير إماراتية""، أبوظبي (2013)، و""فن الجسد والأداء في منطقة الخليج: 16 فناناً"" في جامعة نيويورك، أبوظبي (2013). كما شارك في بينالي الشارقة (2011)، وبينالي البندقية (2011). بينالي البندقية (2009)، وعُرضت أعماله في معرض ""لغات من الصحراء"" متحف كونست بون (2005) وبينالي ساو باولو 26، (2004) وبينالي الشارقة (2003)، وفي ""فن الخمسة من دولة الإمارات العربية المتحدة"" منتدى لودفيغ العالمي للفنون (2002).

ولد السعدي عام (1967) في خورفكان، الإمارات العربية المتحدة، حيث يعيش الآن ويعمل. وحصل على شهادة البكالوريوس في الأدب الإنجليزي من جامعة الإمارات في مدينة العين، في العام (1993). 
وفي الفترة ما بين (1996-1994) درس الفن الياباني في جامعة كيوتو سيكا باليابان.",
19,Abdulrahman El Taliawi,عبد الرحمن الطلياوي,,"Architecture/Urban Planning, Journalism ","Taliawi is a Cairo-based practicing Architect and Writer. He received his Bachelor degree from the school of Fine Arts in 2007 before embarking on a professional architectural career in Sinai, New York and Milan. He received his Master of Science degree in 2013 from Politecnico di Milano on the topic of Urban Voids as Infrastructural Architecture. He has been the Managing Architect of Tasmimat, a Cairo-based design studio. He is a co-founder of Boldan, an initiative for the exploration and documentation of earthen vernacular architecture. Taliawi’s research interests draw upon a diverse range of disciplines and include contemporary and vernacular architecture, literary space and the architecture of the text on which he frequently writes in his blog Becoming Taliawi.",معماري وكاتب بالقاهرة,http://taliawi.tumblr.com/    https://issuu.com/taliawi
20,Abed Kobeissy,عابد قبيسي,,Music ,"Abed Kobeissy was born in Beirut, is a music composer, musician, and musicologist. He received his M.A and M.A.S degrees from the Antonine University on musical semiotics and aesthetics in modern Arabic audiovisual mass media productions. He manages the musicology section in Dawawine, a center for the arts of stage, screen and sound, where he is also responsible for the Arabic publications. He  has  published  many  articles  on  musicology  in  specialized  journals,  and lectured in international musicological colloquiums.He  composes  original  scores  for  cinema,  theater,  and  contemporary  dance, working with directors / filmmakers such as Nidal Al-Ashkar, Mahmoud Hojeij, Naji Sourati, Ali Shahrour, Matej Matejka, Institute Grotowski, Zoukak theater company and others. His compositions have been touring internationally and shown in festivals across Europe and North America, in addition to being one of the very few Arab composers to have their work presented by the renowned Avignon international theater festival. He  is  also  a  member  of  the  Asil  Ensemble  for  contemporary  classical  Arabic music.",عازف ومؤلّف وباحث موسيقي من بيروت، حائز على ماسترز ودبلوم دراسات معمّقة في العلوم الموسيقيّة. ألّف العديد من الأعمال الموسيقية للمسرح والسينما والرقص المعاصر.,
21,Abeer Fawzy,عبير فوزي,,Visual Art,,,
22,Abeer Rabei Younes Abazeed,عبير ربيع يونس أبو زيد,,Academia,"Assistant Lecturer at Political Science Department in the Faculty of
Economics and Political Science (FEPS), Cairo University",مـدرس مسـاعد قسم العلوم السياسية بجامعة القاهرة,
23,Pierre Abi Saab,بيار أبي صعب,,Journalism ,Pierre Abi Saab is a Lebanese journalist and Cultural Editor of Al-Akhbar daily newspaper in Beirut.,"صحافي وناقد ثقافي. وُلد في لبنان في العام 1961 وانكبّ على دراسة ونقد التطوّر التدريجي للإبداع الفنّي والتعبير الثقافي في لبنان والعالم العربي منذ النصف الثاني من السبعينيّات. ويشمل نطاق اهتماماته العالم العربي من مغربه إلى مشرقه. وقد عمل بيار أبي صعب بين باريس ولندن وبيروت، وأسهم في تلفزيون لبنان والكثير من المنشورات من بينها صحف ""السفير"" و""اليوم السابع"" و""الحياة"" و""Arabies"" ومجلّة ""الوسط""، قبل أن يتولّى رئاسة تحرير ""زوايا: جريدة الثقافة الحيّة للشباب العربي"" التي أسّسها. إضافةً إلى ذلك، أسهم في تأسيس صحيفة ""الأخبار"" اللبنانية،  حيث شغل  منصب محرّر الصفحة الثقافية فيها و أصبح  مؤخّراً نائب رئيس تحرير ""الأخبار""",
24,Abraham Cruzvillegas,أبراهام كروزفييغاس,,Visual Art,"Abraham Cruzvillegas's artistic process is deeply influenced by his surroundings; rather than being defined by a particular medium, many of his projects are linked by the platform autoconstrucción: A concept that draws from the ingenious, precarious, and collaborative building tactics implemented by the people living in Colonia Ajusco, his childhood neighborhood in Mexico City. He appropriated this term in relation to his practice to describe an approach of inventive improvisation and instability which presents change as a permanent state arising from the chaotic and fragmentary nature of life. The evolving notion of autoconstrucción has in turn yielded different approaches such as autodestrucción and autoconfusión. These inquiries have led him to explore his own origins and to collaborate with family and friends in a very personal form of research that results in a constant process of learning: About materials, landscape, people, and himself.


Through his oeuvre –which includes sculpture, painting, drawing, installation, and video–, Cruzvillegas reveals a close and constant engagement with the material world, immersing himself in the ongoing construction and transformation of personal and collective identities. Using a wide range of collected objects, his sculptures challenge the traditional conceptions of art making; while his paintings and drawings are marked by a keen depiction of the subject and a strong sense of humor —instilled in him from his early training as a political cartoonist. Parallel to his artistic production, Cruzvillegas has cultivated writing as an investigative tool of self-analysis that merges history, criticism, and fiction. His song lyrics and texts about art, politics, and culture are a layer to be added to his aesthetic practice.


Abraham Cruzvillegas studied Pedagogy from 1986 to 1990 at UNAM (Universidad Nacional Autónoma de México) in Mexico City while simultaneously attending Gabriel Orozco’s workshop Taller de los viernes. In 2012, he was the 5th laureate of the Yanghyun Prize and in 2006 he received the Prix Altadis d' arts plastiques.","أبراهام كروزفييغاس هو فنان ومؤسس لا غاليريا دي كوميرسيو، وهي مبادرة غير ربحية تقدم مشروعات الفن العام على أرصفة الشوارع. وعلى مدار السنوات القليلة الماضية، قام بإنتاج مجموعة من الأعمال متضمنة أعمال الفيديو والنحت والأعمال التركيبية وعروض الأداء والمنشورات، والتي تستكشف استراتيجيات الارتجال والتنظيم الذاتي. 

وتتضمن معارضه الفردية: ""أوتوكونستركيون"" و""موسيو جوميكس""، و""موسيو أمبارو""، المكسيك (2014)، و""هاوس دير كونست""، ميونخ (2014)، ومركز والكر للفنون، مينيبوليس (2013). وتيت المعاصر، لندن (2012). وغاليري أكسفورد للفن المعاصر (2011)، وريد كات، لوس أنجلوس (2009). ومعهد سي سي ايه واتيس للفنون المعاصرة، سان فرانسيسكو (2009). 

وشارك أيضاً في معارض جماعية شملت: 
""عندما تتخذ المواقف شكلاً تصبح مواقف""، ومتحف الفن المعاصر، ديترويت (2013). وترينالي أوكلاند، أوكلاند، نيوزلندا(2013). وبينالي غوانجو (2012). ودوكمينتا، كاسيل (2012). وبينالي اسطنبول (2011) ومتحف الفن المعاصر، شيكاغو (2005). 

حاز كروزفييغاس في (2012)على جائزة يانغوهيون الخامسة في كوريا.",http://www.kurimanzutto.com/en/artists/abraham-cruzvillegas
25,Abyusif,أبيوسف,,Music,,,
26,Adam Elgabri,أدم الجبري,,"Academia, Journalism","Political scientist, former researcher at Bibliothecca Alexandrina, former editor at Daily News Egypt",,
27,Adel Abidin,عادل عابدين,,"Visual Art, Film","Adel Abidin was born in Baghdad (1973) and currently resides between Helsinki and Amman. He received a B.A. in painting from the Academy of Fine Arts in Baghdad (2000) and an M.F.A from the Academy of Fine Arts in Time and Space Art in Helsinki (2005). ""My art uses various media such as videos, video installations, multi media sculptures and sound based installations and photography to explore the issues of the contemporary world that we are living in. My main point of departure is always linked to my intention to explore the complex relationship between visual art and politics & identity. Using a sharp palette of irony and humour I find myself gravitated towards different social situations dealing with elusive experiences and cultural alienation. I use my cross-cultural background (as an Iraqi artist living between Helsinki and Amman) to create a distinct visual language often laced with sarcasm and paradox, while maintaining an ultimately humanistic approach. This sarcasm I use is nothing but a medium of provocation to serve the purpose of extending the mental borders of the artwork beyond the limits of the exhibition space. I am always interested in creating opportunities to prolong the discussions beyond my artwork by enabling the audience to convey mental elements from the work into their daily life. Moreover, I always find the words 'politics' and 'identity' more than a terminology or a path that I travel in, as they unfold to other concepts like discrimination, mass media manipulation etc.""

","عادل عابدين فنان فيديو وتركيب وتصوير فوتوغرافي تركّز حواراته البصريّة على قضايا من مثل الغربة الثقافيّة والهويّة والتهميش. الدعابة والسخرية والتهكّم عناصر جوهريّة في لغته. ابتدأ مهنته كمصوّر ومنذ 2001 يستعمل التركيب والفيديو والتصوير الفوتوغرافي. عرض أعماله بشكل واسع ومثّل فنلندا في بينالي فينيسيا الثاني والخمسين حيث عرض ""سفريّات عابدين"" (2007)، وكالة سفر تهكميّة تروّج لرحلات سياحيّة إلى بغداد.",http://www.adelabidin.com/
