id,root_dir,event_title,normalized_title,event_title_ar,current_date,event_date,event_date_until,vid,vid_short,videographer,videographer_ar,ven_id,ven_short,venue,venue_ar,venue_description,venue_description_ar,cam_aud,aids,artists,artists_ar,credits,credits_ar,cids,curator,curator_ar,iids,interviewer,interviewer_ar,fids,featuring,featuring_ar,inst_ids,inst,inst_ar,event_desc,event_desc_ar,footage_desc,footage_desc_ar,catids,categories,topids,topics,kids,keywords,arch_notes,tids,titles_of_vids,titles_of_vids_ar,vids_url,directory,edited
11,F:\DS,Slow War,Slow War,حرب بطيئة,2017-01-15,2017-01-15,2017-02-16,9,EE,Esraa Elfeky,إسراء الفقي,68,Mashrabia G,Mashrabia Gallery,جاليري مشربية,,,C1,['99'],['Ali Abdel Mohsen'],['علي عبد المحسن'],,,[],[],[],[],[],[],[],[],[],['68'],['Mashrabia Gallery'],['جاليري مشربية'],"Ali Abdel Mohsen uses line drawings and acrylic colours mixed with dirt and cigarette ashes on the surfaces of disused cardboard boxes to convey his impressions of decline in contemporary society. Strongly influenced by his surroundings, his work depicts a dystopic world of nihilism and paranoia. Placed in post-apocalyptic scenarios of undefined urban spaces, the scenes portray a society where violence, chaos and corruption have taken over. The individual plays no role: his subjects are faceless victims of the system. A personal way to undermine the dictatorial reality he lives in, it turns art into a means for everyday social and civil resistance. Slow War is his fourth solo exhibition.","علي عبد المحسن يستخدم رسومات وألوان اكريلك مخطلتة مع رماد السجاائر علي اسطح ورق مقوي مستعمل ليبين تعبيرات الرفض فى المجتمع المعاصر. متأثرا بشدة من الأشياء المحيطة به, أعمال عبد المحسن تصور عالم مختل من العدمية والجنون. موضوعا فى سيناريوهات ما بعد نهاية العالم فى مساحات مدنية غير محددة, المشاهد تصور مجتمعا حيث العنف والفوضى والفساد تولوا صدارة المشهد. فى هذه المشاهد, الفرد ليس له دور. الأشخاص هم ضحايا النظام بلا وجوه. وهذه طريقة شخصية لإضعاف الواقع الديكتاتوري الذى يعيش فيه الفنان, حيث يحول الفن الي وسيلة يومية للمقاومة الاجتماعية والمدنية. حرب بطيئة هو المعرض الفردي الرابع لعلي عبدالمحسن",Documentation of exhibition on opening night,"توثيق للمعرض في ليلة الإفتتاح
",['1'],['exhibition'],"['8', '9', '10', '11', '12', '13', '14']","['social resistance', 'nihilism', 'dystopia', 'paranoia', 'chaos', 'corruption', 'violence']","['7', '9', '10']","['paintings', 'visitors', 'drawings']",,[],[],[],[],F:\DS\2017;Slow War\01;Mashrabia G\15;EE\C1,0
12,F:\DS,Last Farewell,Last Farewell,الوداع الأخير,2017-04-06,2017-03-19,2017-04-24,18,MA,Mohamed Allam,محمد علام,68,Mashrabia G,Mashrabia Gallery,جاليري مشربية,,,C1,['476'],['Hany Rashed'],['هاني راشد'],,,[],[],[],[],[],[],[],[],[],"['68', '100']","['Mashrabia Gallery', 'SOMA']","['جاليري مشربية', 'سوما']","In The Last Farewell, Cairo-based artist Hany Rashed presents a series of paintings inspired by his sister Hadeer who died at 11 months. Rashed (b. 1975) is a self-taught artist. He worked closely with artist Mohamed Abla, who became his mentor. Experimenting with a range of techniques, Rashed continuously reinvents himself and his work. His predilection for the use of media images pushes the audience to recognize the damage caused by excessive exposure to Western media and highlights the depersonalization of the individual. After the 2011 Egyptian Revolution, Rashed played a leading role in documenting parts of Egypt's recent history through sarcastic productions and his activities on social media.","يقدم الفنان هاني راشد في ""الوداع الأخير"" سلسلة من اللوحات المستلهمة من شقيقته هدير والتي توفت عندما تمت ١١ شهراً. راشد فنان مصري معاصر ولد بالقاهرة عام ١٩٧٥، وتعلم الفن علي يد الفنان محمد عبلة. يتميز راشد بحبه لاكتشاف وسائل وتقنيات مختلفة مما يجعل أعماله دائماً متجددة. شغفه لاستخدام الصور الفوتوغرافية في أعماله يدفع الجمهور إلي التعرف علي اضرار التعرض لوسائل الاعلام الغربية ومنها تبدد شخصية وهوية الفرد. بعد ثورة ٢٥ يناير ٢٠١١، لعب راشد دوراً مهماً في توثيق جزء من تاريخ مصر المعاصر من خلال أعماله و نشاطه علي وسائل التواصل الاجتماعي.",Documentation of exhibition on 6 April 2017,توثيق للمعرض يوم ٦ أبريل ٢٠١٧,"['1', '3']","['exhibition', 'معرض']","['15', '16', '17']","['death', 'memory', 'family']","['7', '11']","['paintings', 'gallery']",,[],[],[],[],F:\DS\2017;Last Farewell\04;Mashrabia G\06;MA\C1,0
13,F:\DS,The White Smoke,The White Smoke,الدخان الابيض,2017-09-17,2017-09-17,2017-09-26,9,EE,Esraa Elfeky,إسراء الفقي,68,Mashrabia G,Mashrabia Gallery,جاليري مشربية,,,C1,[],[],[],,,[],[],[],[],[],[],[],[],[],[],[],[],"Ever since 2008, Ahmed Sabry has used media and digital image as a conceptual and visual source to his artistic career. Sabry benefited from the visual construction of the television and digital image and what it provides in terms of imposing contemporary formalism configurations due to their natural function. These contemporary configurations are for example; watching films or advertisements or other forms created by the relation between the image and text.

In 2011, appeared a Facebook page that promotes conspiracy theory and warns the Egyptian people of what the nation’s enemies are conspiring against them. The Facebook page admins collected photos and written posts from various sources and recombined them in a form of collage, and then they start analyzing the posts which they collected considering them as codes aiming at making problems and conspiracies. As these posts were conceptually and visually rich, Sabry benefited from this media image and used it as a source for the production of his latest body of works, the works which assume to be sending codes waiting for someone to decode them.","منذ عام 2008 اتخذ احمد صبري الميديا والصورة الرقمية كمصدر بصري ومفاهيمي لمشروعه الفني والممتد حتى الاًن، وقد استفاد من البناء البصري للصورة التليفزيونية والرقمية وما تقدمه من تكوينات شكلية معاصرة تفرضها طبيعتها الوظيفية كمشاهد الافلام او الاخبار او الاعلانات وغيرها ومن العلاقة الناتجة عن الصورة والنص ومن محتوى معرفي وثقافي يعكس فلسفة الاعلام المحترف كالتليفزيون او ما يقدمه الاشخاص على الانترنت ووسائل التواصل الاجتماعي.
 وفي 2011 ظهرت احدة الصفحات التي تروج لنظرية المؤامرة وتحذر المصريين مما يحاك لهم من قبل اعداء الوطن، وكانت تقوم هذه الصفحة بتجميع الصور والمنشورات على ""الفيس بووك"" من مصادر مختلفة ""حسابات شخصية او صفحات او مواقع "" وتعيد تجميعها في شكل اشبه ب ""الكولاج"" ثم تقوم بسرد تحليلات لهذه المنشورات  معتبرة هذه الصور والمنشورات ما هي الا شفرات تهدف الى افتعال المشاكل والمؤامرات، وكانت هذه المنشورات غنية بالمادة البصرية والمفاهيمية وقد استفاد ""صبري"" من هذه الصورة الاعلامية كمصدر لانتاج اعماله الاخيرة في الرسم والتصوير والتي تفترض ارسال شفرات تنتظر من يحاول فكها وكشفها 
",Documentation of exhibition on the opening night,توثيق للمعرض ليلة الإفتتاح,"['1', '3']","['exhibition', 'معرض']",[],[],[],[],,[],[],[],[],F:\DS\2017;The White Smoke\09;Mashrabia G\17;EE\C1,0
14,F:\DS,I will defend myself,I will defend myself,سـأدافع عـن نـفـسـي,2017-09-19,2017-09-19,2017-10-26,9,EE,Esraa Elfeky,إسراء الفقي,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,C1,['946'],['Nadia Mounier'],['ناديـة منيـر'],,,['146'],['Andrea Thal'],['أندريا تال'],[],[],[],[],[],[],['30'],['Contemporary Image Collective (CIC)'],['مركز الصورة المعاصرة'],"The title “I will defend myself” derives from the third phase of a series of works Nadia Mounier has been working on since early 2016 and in which the artist uses and restages images from the past to talk about the present. Besides works from the currently still ongoing third phase, this first solo exhibition of the artist also contains works from the previous phases entitled “She said: I swear I saw a light coming out of the side of my eyes” and “Was that really you?”. 

The series engages with the question of representation of women in photographic images produced and circulated in the Arab region and their varying social status and use. In her work the artist is particularly interested in images that do not primarily form part of artistic image production such as private image archives, stock photography, illustrations in books, magazines, images from photo studios or used on the packaging of products. 

Nadia Mounier’s work looks closely at how the practice of masking over, erasing or covering up body parts allows images to cross over into different contexts and other modes of dissemination while partially disappearing in the process. Located on the border between the private and the public, the artist’s interventions also reflect on the aesthetics of image editing software and the role of the artist vis-a-vis the image editors and admins active on blogs and other social media platforms.

Nadia Mounier is a visual artist interested in photography and image theory. Mounier completed her BA in Applied Arts at Helwan University in 2010 and was part of the 2016 MASS programme for Contemporary Arts in Alexandria. Her work is concerned with the circulation of images between private and public contexts and their effect on our self perception. Beyond digital and analogue collages and set-up photography she also practices street and documentary photography. ","يأتي العنوان <<سأدافع عن نفسي>> من المرحلة الثالثة لسلسلة من الأعمال تعمل عليها نادية منير منذ بداية ٢٠١٦، تحاكي فيها الفنانة صورًا من الماضي للحديث عن الحاضر. بجانب عرض أعمال من تلك المرحلة التي مازالت قيد البحث، سيتضمن المعرض الفردي الأول للفنانة أعمال من المرحلتين السابقتين: <<قالت: أقسم أني أري ضوءًا يخرج من جانب عيني>> و<<هل أنت ذلك الشخص حقًا؟>>.

تناقش سلسلة الأعمال تمثيل النساء في الصور الفوتوغرافية المنتجة والمتداولة في المنطقة العربية واستخداماتهم الاجتماعية المختلفة عبر النظر إلى الأوضاع الاجتماعية والأشكال المختلفة لتداول الصور. تستبعد الفنانة الصور المؤطرة بالسياق والإنتاج الفني؛ لتهتم بشكل خاص بأرشيف/ات الصور الشخصية، والصور الفوتوغرافية الجاهزة، والصور التوضيحية في الكتب والمجلات، وتلك المستخدمة في ستوديوهات الفوتوغرافية والإعلانات وعبوات المنتجات المختلفة.

يتأمل عمل نادية منير مدى تأثير الممارسات المختلفة لتعديل الصور-مثل الحجب، والمسح، وتغطية أجزاء من الجسم- وسماحيتها بعبور الصور إلى سياقات مختلفة ووسائط نشر أخرى بينما تختفي هذه الممارسات خلال العملية. بوقوعها على الحافة بين الخاص والعام؛ تعكس تدخلات نادية جماليات برامج تحرير الصور ودور الفنانة مقابل محرري/ات الصور والمشرفين/ات القائمين/ات على المدونات ومنصات التواصل الاجتماعي المختلفة.


ناديـة منيـر هي فنانة بصرية تهتم بالفوتوغرافية وفلسفة الصورة. تخرجت من الفنون التطبيقية بجامعة حلوان في ٢٠١٠، كما كانت جزء من برنامج ماس إسكندرية للفنون المعاصرة في ٢٠١٦. تهتم أعمال نادية بالصور الفوتوغرافية بين السياقات الخاصة والعامة وتأثيرها على إدراكنا لصورنا الذاتية، هذا إلى جانب ممارستها لفوتوغرافيا الشارع والتصوير الوثائقي. ",Documentation of exhibition on the opening night,توثيق للمعرض ليلة الإفتتاح,"['1', '3']","['exhibition', 'معرض']","['6', '7', '24']","['gender', 'women', 'social status']","['9', '11', '12', '13']","['visitors', 'gallery', 'magazines', 'video art']",,[],[],[],[],F:\DS\2017;I will defend myself\09;CIC\19;EE\C1,0
15,F:\DS,Objects in the mirror are closer than they appear,Objects in the mirror are closer than they appear,الاشياء في المرآة أقرب مما تبدو عليه,2017-02-06,2017-02-06,2017-02-17,9,EE,Esraa Elfeky,إسراء الفقي,100,SOMA,SOMA,سوما,,,C1,['186'],['Aya Tarek'],['آية طارق'],,,[],[],[],[],[],[],[],[],[],['100'],['SOMA'],['سوما'],"SOMA collaborates with the graphic artist, painter and the prodigy of the Egyptian street art movement, Aya Tarek. The exhibition surveys Tarek’s career to date showcasing a number of new unseen works, including a selected group of Tarek’s recent experimental paintings, beguiling murals and acrylics on canvas. Another exhibit is ""Total Eclipse Of The Heart"", a mural of extraordinary complexity and drama that builds up against the walls and ceiling of the gallery.","تقدم سوما للفنون المرئية معرض فردي للفنانة والمصممة ذات الدور المؤثر في حركة فن الجرافيتي والجداريات في الشارع المصري آية طارق. يقدم المعرض أعمال تعرض لاول مرة مثل مجموعة مختارة من لوحات تجريبية، بالإضافة إلي ""الكسوف الكلّي للقلب”، وهو عمل جرافيتي يعبر عن تعقيدات وتداخل المشاعر التي تتراكم في شكل طلاء وخطوط على الجدران وأسقف الجاليري. ",Documentation of opening night using one camera (Canon),توثيق لليلة الإفتتاح بإستخدام كاميرا واحدة (كانون),"['1', '3']","['exhibition', 'معرض']",['25'],['street art'],"['7', '8', '9', '11', '14']","['paintings', 'opening', 'visitors', 'gallery', 'text']",,[],[],[],[],F:\DS\2017;Objects in the mirror are closer than they appear\02;SOMA\06;EE\C1,0
16,F:\DS,Van-Leo Out of the Studio: His Home Movies,Van-Leo Out of the Studio His Home Movies,فان ليو خارج الستوديو: أفلامه المنزلية,2017-11-26,2017-11-26,2017-12-10,21,MH,Mohammad Helmy,محمد حلمي,32,Cimatheque,Cimatheque - Alternative Film Centre,سيماتك - مركز الفيلم البديل,,,C1,['1383'],['Van Leo'],['فان ليو'],,,['1022'],['Ola Seif'],['علا سيف'],[],[],[],[],[],[],"['32', '112']","['Cimatheque - Alternative Film Centre', 'The American University in Cairo']","['سيماتك - مركز الفيلم البديل', '  Founded in 1919, AUC is a leading English-language, American-accredited institution of higher education and center of intellectual, social and cultural life of the Arab world. Its community of students, parents, faculty and staff, trustees, alumni and other generous sponsors represent more than 60 countries. The University stands as a crossroads for the world’s cultures and a vibrant forum for reasoned argument, spirited debate and understanding across the diversity of languages, facilities and human experiences.  The University offers 36 undergraduate, 44 master’s and two PhD programs rooted in a liberal arts education that encourages students to think critically and find creative solutions to conflicts and challenges facing both the region and the world. It also offers a globally recognized professional community-based education in English to meet the needs of the dynamic Egyptian and broader regional economies.  The University’s educational assets include the largest English-language academic library collection in Egypt, three modern theaters and 15 cross-disciplinary research centers. The University’s modern, 260-acre New Cairo campus constitutes a visionary investment in the future of Cairo, Egypt and the region — a state-of-the-art facility for advanced research, innovative teaching, lifelong learning and civic engagement.  Chartered and accredited in the United States and Egypt, The American University in Cairo is an independent, not-for-profit, equal-opportunity institution.']","For the first time ever, a compilation of the 16mm home movies, some shot in gorgeous color, by famous Armenian photographer Leon Boyadjian, a.k.a Van-Leo (1921 - 2002) and his brother in the mid 1940s are screened at Cimatheque - Alternative Film Center. Van-Leo ran two studios in Downtown Cairo for more than half a century, where he photographed thousands of Cairenes, expats and soldiers from the colonial interwar period. He specialized in black and white portraiture, particularly of celebrities. And, upon request, he produced hand-tinted images of select photos; one of the many stylistic flourishes for which he is famous. While always interested in experimenting, he is most known for his diverse self-portraits. Before his death in 2002, he bequeathed his entire studio collection to the Rare Books and Special Collections Library at the American University in Cairo. This event attempts to showcase rarely seen material in Van Leo’s personal archive. In parallel, an exhibition of his photographs curated by Ola Seif is shown.",يعرض سيماتك - مركز الفيلم البديل لأول مرة تجميع للأفلام المنزلية المصورة بوسيط ال١٦ مم للمصور الأرمني ليو بويادجين المعروف باسم فان ليو(١٩٢١-٢٠٠٢) وأخوه في منتصف الأربعينات. كان فان ليو يملك ٢ ستوديو تصوير في وسط البلد ﻷكثر من نصف قرن حيث صور آلاف من سكان القاهرة المصريين والمغتربين وجنود من فترة ما بين الحرب الاستعمارية، وهو متخصص في البورتريه الأبيض والأسود وكان يصور خاصةً المشاهير، وكان ينتج عند الطلب صور ملونة يدوياً، كما كان معروف بالبورتريهات الشخصية التجريبية المختلفة. تبرع فان ليو قبل وفاته بكل ما لديه في الستوديو إلى مكتبة الجامعة الأمريكية بالقاهرة، قسم الكتب النادرة والمقتنيات الخاصة. يقدم هذا العرض عرض مواد نادرة من أرشيف فان ليو الشخصي بالتوازي مع معرض لصوره الفوتوغرافية قيمته علا سيف. ,Documentation of exhibition on opening night; shots from screening,توثيق للمعرض في ليلة الإفتتاح؛ لقطات من عرض الأفلام,"['1', '3']","['exhibition', 'معرض']","['26', '27']","['Cairo', 'portraits']","['6', '8', '9', '15', '16']","['portraits', 'opening', 'visitors', 'screening', 'photographs']",,[],[],[],[],F:\DS\2017;Van-Leo Out of the Studio His Home Movies\11;Cimatheque\26;MH\C1,0
17,F:\DS,Studio Armand: The Art of Wedding Portraiture,Studio Armand The Art of Wedding Portraiture,ستوديو أرماند: فن تصوير الأفراح,2017-11-15,2017-11-15,2017-12-20,35,SHAK,Mohamed Ashraf,محمد أشرف,81,Photographic Gallery,Photographic Gallery - AUC,جاليري الفوتوغرافيا بالجامعة الأمريكية بالقاهرة,,,C1,['165'],['Arzrouni Armand'],['أرمان الإبن'],,,['72'],['Ahmed Safyeldin'],['أحمد صفي الدين'],[],[],[],[],[],[],['112'],['The American University in Cairo'],"['  Founded in 1919, AUC is a leading English-language, American-accredited institution of higher education and center of intellectual, social and cultural life of the Arab world. Its community of students, parents, faculty and staff, trustees, alumni and other generous sponsors represent more than 60 countries. The University stands as a crossroads for the world’s cultures and a vibrant forum for reasoned argument, spirited debate and understanding across the diversity of languages, facilities and human experiences.  The University offers 36 undergraduate, 44 master’s and two PhD programs rooted in a liberal arts education that encourages students to think critically and find creative solutions to conflicts and challenges facing both the region and the world. It also offers a globally recognized professional community-based education in English to meet the needs of the dynamic Egyptian and broader regional economies.  The University’s educational assets include the largest English-language academic library collection in Egypt, three modern theaters and 15 cross-disciplinary research centers. The University’s modern, 260-acre New Cairo campus constitutes a visionary investment in the future of Cairo, Egypt and the region — a state-of-the-art facility for advanced research, innovative teaching, lifelong learning and civic engagement.  Chartered and accredited in the United States and Egypt, The American University in Cairo is an independent, not-for-profit, equal-opportunity institution.']","The Photographic Gallery at The American University in Cairo is hosting a photographic exhibition by Armand Arzrouni entitled ""Studio Armand: The Art of Wedding Portraiture"". Arzrouni is a Swiss-Armenian photographer who worked in his father’s photography studio in downtown Cairo between 1961-2007. Both father and son specialized in portrait photography, carving a lucrative niche market photographing wedding portraits, which became highly sought after by the Egyptian middle and upper classes. Some of the photos on display are from Armand’s father Armenak Arzrouni.","يستضيف جاليري الفوتوغرافيا بالجامعة الأمريكية بالقاهرة معرضا للصور الفوتوغرافية لأرماند أرزروني بعنوان ""ستوديو أرماند: فن تصوير الأفراح"". ارزروني هو مصور سويسري أرمني عمل في ستوديو والده في وسط القاهرة بين ١٩٦١- ٢٠٠٧، تخصص كل من الأب والابن في تصوير الأفراح، وخلقا لأنفسهم نحت سوق مربح متخصص لصور الزفاف، والتي سعى ورائها الطبقات الوسطى والعليا المصرية. بعض الصور المعروضة لوالد أرمان.",Documentation of exhibition on opening night,توثيق للمعرض في ليلة الإفتتاح,"['1', '3']","['exhibition', 'معرض']","['27', '28', '29']","['portraits', 'marriage', 'wedding']","['6', '8', '16']","['portraits', 'opening', 'photographs']",,[],[],[],[],F:\DS\2017;Studio Armand The Art of Wedding Portraiture\11;Photographic Gallery\15;SHAK\C1,0
18,F:\DS,Remnants of Enchantment,Remnants of Enchantment,ذاكرة الولع,2017-04-12,2017-04-12,2017-05-13,21,MH,Mohammad Helmy,محمد حلمي,51,Gypsum,Gypsum Gallery,جاليري جيبسوم,,,C1,"['332', '552']","['Doa Aly', 'Islam Zaher']","['دعاء علي', 'إسلام زاهر']",,,['98'],['Aleya Hamza'],['علية حمزة'],[],[],[],[],[],[],['51'],['Gypsum Gallery'],['جاليري جيبسوم'],"""Remnants of Enchantment"" is a two-person show of new drawings and oil paintings by Cairo-based artists Doa Aly and Islam Zaher. Aly and Zaher share a formative experience as students of painting at a state-run fine art school in the nineties and the works presented in this show track an ongoing artistic exploration of the legacy of fine art traditions in their practice.","مجموعة من الرسوم والتصاوير الجديدة تحت عنوان ""ذاكرة الولع"" للفنانة دعاء علي والفنان إسلام زاهر الذي يعرض في جاليري جيبسوم للمرة الأولي. يشترك علي وزاهر في التكوين الأكاديمي الذي بدأ بدراستهما للتصوير في كلية الفنون الجميلة خلال التسعينات. تحمل أعمالهما في هذا المعرض في طياتها جوهر الإستكشاف الفني المستمر لإرث تقاليد الفنون الجميلة من خلال ممارسة عملية الإنتاج الفني.",Documentation of exhibition on opening night,توثيق للمعرض في ليلة الإفتتاح,"['1', '3']","['exhibition', 'معرض']",['9'],['nihilism'],"['8', '9', '17', '18']","['opening', 'visitors', 'oil painting', 'sketches']",,[],[],[],[],F:\DS\2017;Remnants of Enchantment\04;Gypsum\12;MH\C1,0
19,F:\DS,Temporal Semiotics,Temporal Semiotics,سيميئيات زمنية,2017-04-05,2017-02-18,2017-04-09,18,MA,Mohamed Allam,محمد علام,105,Townhouse,Townhouse Gallery,تاون هاوس جاليري,,,C1,['734'],['Malak Yacout'],['ملك ياقوت'],,,[],[],[],[],[],[],[],[],[],['105'],['Townhouse Gallery'],['تاون هاوس جاليري'],"In “Temporal Semiotics,” Malak Yacout teases out the relationships between the oral, visual, and text in Islamic thought, architecture, designs and patterns. She constructs a mammoth cement structure to visually represent the temporal flow of Quranic rhythmic patterns, and seeks to reconcile existing tensions between time and text, sound and language, stasis and progress. This work was first shown at the American University in Cairo’s graduate exhibition in 2015.","في ""سيميئيات زمنية"" تبحث الفنانة ملك ياقوت عن العلاقة المرئية والبصرية والنصية في الفكر الإسلامي وبين الهندسة المعمارية والتصاميم. من وجهة نظر ياقوت يتمثل بصرياً في بناء هيكل الأسمنت وتصميماته المعمارية المتنوعة ذلك التدفق الزمني للأنماط الإيقاعية كصوتيات في قراءة القرآن، وفي ذات الوقت تسعى ياقوت إلي العمل علي توفيق التوترات القائمة بين الوقت والنص، والصوت واللغة، والركود والتقدم لتخلص من ذلك أن الوقت هو إحدى المسائل الأساسية نظرياً وحرفياً، ولها الأهمية الشديدة في التقاليد الاسلامية. عُرض هذا العمل للمرة الأولي في معرض التخرج بالجامعة الأمريكية بالقاهرة عام ٢٠١٥.",Documentation of exhibition on 5 April 2017,توثيق للمعرض يوم ٥ أبريل ٢٠١٧,['1'],['exhibition'],"['30', '31', '32']","['Time', 'religion', 'Islam']","['16', '19', '20', '21']","['photographs', 'installation', 'catalogue', 'concrete']",,[],[],[],[],F:\DS\2017;Temporal Semiotics\04;Townhouse\05;MA\C1,0
20,F:\DS,Rami Abadir live at Room,Rami Abadir live at Room,رامي أبادير في رووم,2016-02-20,2016-02-20,,9,EE,Esraa Elfeky,إسراء الفقي,90,Room,Room art space & cafe,رووم,,,C1,['1096'],['Rami Abadir'],['رامي أبادير'],,,[],[],[],[],[],[],[],[],[],[],[],[],Egyptian musician/producer Rami Abadir uses various types of synthesizers. He creates different music mechanisms which mainly focuse on sound textures and timbres. The performance includes a new live set.,يستخدم  الموسيقي المصري رامي أبادير أنواع مختلفة من المزج، و يخلق آليات الموسيقى المتعددة التي تركز أساسا على قوام الصوت. ويقدم الفنان  مجموعة جديدة خلال الحفل,Full documentation of concert using wide lens camera,توثيق كامل للحفل بإستخدام كاميرا ذات عدسة واسعة,['11'],['concert'],['33'],['electronic music'],[],[],,['56'],"['CASTIGAT RIDENDO MORES, Rami Abadir']",['رامي أبادير في رووم'],['https://youtu.be/dq6SNFvTdew'],F:\DS\2016;Rami Abadir live at Room\02;Room\20;EE\C1,0
21,F:\DS,Rami Abadir live at Room,Rami Abadir live at Room,رامي أبادير في رووم,2016-02-20,2016-02-20,,9,EE,Esraa Elfeky,إسراء الفقي,90,Room,Room art space & cafe,رووم,,,C2,['1096'],['Rami Abadir'],['رامي أبادير'],,,[],[],[],[],[],[],[],[],[],[],[],[],Egyptian musician/producer Rami Abadir uses various types of synthesizers. He creates different music mechanisms which mainly focuse on sound textures and timbres. The performance includes a new live set.,يستخدم  الموسيقي المصري رامي أبادير أنواع مختلفة من المزج، و يخلق آليات الموسيقى المتعددة التي تركز أساسا على قوام الصوت. ويقدم الفنان  مجموعة جديدة خلال الحفل,Full documentation of concert using close lens camera,توثيق كامل للحفل بإستخدام كاميرا ذات عدسة قريبة,['11'],['concert'],['33'],['electronic music'],[],[],,['56'],"['CASTIGAT RIDENDO MORES, Rami Abadir']",['رامي أبادير في رووم'],['https://youtu.be/dq6SNFvTdew'],F:\DS\2016;Rami Abadir live at Room\02;Room\20;EE\C2,0
22,F:\DS,Rami Abadir live at Room,Rami Abadir live at Room,رامي أبادير في رووم,2016-02-20,2016-02-20,,9,EE,Esraa Elfeky,إسراء الفقي,90,Room,Room art space & cafe,رووم,,,A1,['1096'],['Rami Abadir'],['رامي أبادير'],,,[],[],[],[],[],[],[],[],[],[],[],[],Egyptian musician/producer Rami Abadir uses various types of synthesizers. He creates different music mechanisms which mainly focuse on sound textures and timbres. The performance includes a new live set.,يستخدم  الموسيقي المصري رامي أبادير أنواع مختلفة من المزج، و يخلق آليات الموسيقى المتعددة التي تركز أساسا على قوام الصوت. ويقدم الفنان  مجموعة جديدة خلال الحفل,Full audio recording of concert from mixer,تسجيل صوت كامل للحفل من الميكسر,"['5', '6', '11']","['Music', 'موسيقى', 'concert']",['33'],['electronic music'],[],[],,['56'],"['CASTIGAT RIDENDO MORES, Rami Abadir']",['رامي أبادير في رووم'],['https://youtu.be/dq6SNFvTdew'],F:\DS\2016;Rami Abadir live at Room\02;Room\20;EE\A1,0
